iter	Passed	Remaining
1668	45265	225948
1669	45294	225929
1670	45321	225904
1671	45348	225872
1672	45374	225839
1673	45401	225814
1674	45428	225786
1675	45457	225766
1676	45484	225743
1677	45510	225709
1678	45538	225686
1679	45565	225657
1680	45591	225626
1681	45618	225598
1682	45645	225568
1683	45672	225542
1684	45700	225518
1685	45725	225482
1686	45753	225458
1687	45781	225437
1688	45809	225413
1689	45836	225387
1690	45865	225367
1691	45895	225352
1692	45921	225320
1693	45948	225294
1694	45976	225269
1695	46003	225244
1696	46031	225219
1697	46064	225221
1698	46092	225201
1699	46125	225201
1700	46153	225180
1701	46180	225150
1702	46206	225120
1703	46233	225090
1704	46261	225065
1705	46289	225043
1706	46315	225011
1707	46341	224978
1708	46373	224975
1709	46399	224942
1710	46426	224913
1711	46451	224878
1712	46478	224850
1713	46504	224819
1714	46533	224800
1715	46559	224767
1716	46585	224732
1717	46613	224709
1718	46639	224678
1719	46668	224658
1720	46694	224628
1721	46721	224601
1722	46752	224589
1723	46780	224567
1724	46806	224536
1725	46833	224507
1726	46858	224470
1727	46884	224437
1728	46911	224412
1729	46937	224378
1730	46966	224361
1731	46993	224331
1732	47020	224302
1733	47050	224289
1734	47076	224259
1735	47103	224231
1736	47132	224209
1737	47160	224187
1738	47188	224165
1739	47212	224125
1740	47238	224091
1741	47266	224068
1742	47293	224038
1743	47319	224009
1744	47347	223983
1745	47374	223955
1746	47402	223933
1747	47426	223894
1748	47457	223882
1749	47482	223847
1750	47509	223816
1751	47537	223795
1752	47566	223778
1753	47594	223752
1754	47619	223717
1755	47645	223682
1756	47671	223650
1757	47698	223622
1758	47735	223642
1759	47771	223656
1760	47800	223640
1761	47831	223632
1762	47862	223618
1763	47898	223635
1764	47925	223607
1765	47959	223614
1766	47986	223583
1767	48014	223562
1768	48044	223548
1769	48077	223544
1770	48108	223537
1771	48138	223522
1772	48163	223487
1773	48187	223446
1774	48215	223422
1775	48240	223385
1776	48268	223361
1777	48307	223386
1778	48338	223379
1779	48365	223351
1780	48393	223326
1781	48421	223302
1782	48450	223286
1783	48477	223257
1784	48503	223226
1785	48529	223190
1786	48554	223155
1787	48581	223125
1788	48608	223098
1789	48637	223078
1790	48662	223043
1791	48689	223013
1792	48714	222977
1793	48741	222948
1794	48768	222920
1795	48793	222885
1796	48819	222853
1797	48845	222820
1798	48870	222785
1799	48899	222765
1800	48925	222731
1801	48952	222704
1802	48979	222675
1803	49010	222666
1804	49038	222644
1805	49065	222613
1806	49091	222582
1807	49121	222565
1808	49148	222540
1809	49174	222509
1810	49201	222480
1811	49227	222447
1812	49252	222411
1813	49281	222393
1814	49309	222366
1815	49334	222332
1816	49361	222304
1817	49387	222271
1818	49412	222235
1819	49439	222206
1820	49466	222177
1821	49492	222144
1822	49520	222121
1823	49547	222092
1824	49572	222058
1825	49599	222030
1826	49625	221996
1827	49651	221963
1828	49678	221937
1829	49705	221910
1830	49733	221884
1831	49760	221860
1832	49788	221833
1833	49813	221798
1834	49841	221772
1835	49867	221741
1836	49893	221710
1837	49919	221677
1838	49943	221634
1839	49967	221595
1840	49995	221569
1841	50021	221541
1842	50047	221507
1843	50074	221477
1844	50099	221443
1845	50124	221407
1846	50150	221373
1847	50179	221354
1848	50205	221323
1849	50232	221292
1850	50260	221269
1851	50286	221239
1852	50312	221205
1853	50337	221171
1854	50363	221138
1855	50391	221113
1856	50430	221138
1857	50455	221104
1858	50477	221053
1859	50503	221019
1860	50529	220988
1861	50554	220950
1862	50581	220922
1863	50610	220902
1864	50638	220881
1865	50664	220848
1866	50690	220815
1867	50716	220785
1868	50749	220782
1869	50775	220751
1870	50803	220725
1871	50827	220686
1872	50871	220732
1873	50906	220741
1874	50940	220740
1875	50972	220737
1876	51001	220717
1877	51029	220692
1878	51061	220685
1879	51089	220661
1880	51117	220641
1881	51144	220611
1882	51170	220581
1883	51196	220548
1884	51222	220515
1885	51250	220491
1886	51277	220461
1887	51302	220428
1888	51330	220405
1889	51357	220377
1890	51384	220347
1891	51411	220318
1892	51441	220305
1893	51469	220279
1894	51494	220245
1895	51521	220215
1896	51547	220182
1897	51573	220154
1898	51601	220128
1899	51628	220102
1900	51658	220085
1901	51686	220063
1902	51715	220041
1903	51742	220015
1904	51769	219985
1905	51795	219954
1906	51822	219925
1907	51849	219898
1908	51876	219870
1909	51905	219850
1910	51932	219823
1911	51959	219793
1912	51986	219767
1913	52011	219731
1914	52039	219705
1915	52066	219677
1916	52090	219637
1917	52116	219607
1918	52144	219582
1919	52173	219563
1920	52200	219534
1921	52230	219519
1922	52259	219499
1923	52287	219477
1924	52316	219457
1925	52354	219473
1926	52377	219430
1927	52407	219415
1928	52435	219391
1929	52463	219368
1930	52490	219338
1931	52519	219322
1932	52545	219287
1933	52574	219268
1934	52602	219245
1935	52628	219210
1936	52655	219183
1937	52683	219159
1938	52710	219133
1939	52740	219119
1940	52769	219097
1941	52797	219075
1942	52827	219060
1943	52856	219039
1944	52885	219019
1945	52921	219028
1946	52962	219058
1947	52996	219060
1948	53028	219053
1949	53065	219066
1950	53109	219108
1951	53145	219116
1952	53178	219114
1953	53213	219117
1954	53243	219100
1955	53272	219082
1956	53302	219067
1957	53332	219051
1958	53364	219041
1959	53397	219040
1960	53426	219017
1961	53455	218999
1962	53491	219006
1963	53522	218995
1964	53555	218990
1965	53588	218987
1966	53615	218958
1967	53644	218938
1968	53671	218911
1969	53698	218882
1970	53732	218881
1971	53762	218864
1972	53790	218843
1973	53823	218840
1974	53850	218811
1975	53879	218791
1976	53905	218756
1977	53932	218728
1978	53957	218694
1979	53987	218677
1980	54015	218650
1981	54041	218620
1982	54069	218595
1983	54095	218562
1984	54122	218534
1985	54151	218514
1986	54180	218493
1987	54211	218481
1988	54241	218466
1989	54270	218446
1990	54302	218435
1991	54333	218426
1992	54366	218420
1993	54399	218416
1994	54430	218403
1995	54457	218376
1996	54485	218350
1997	54512	218322
1998	54540	218297
1999	54567	218269
2000	54596	218249
2001	54625	218227
2002	54656	218217
2003	54688	218207
2004	54714	218176
2005	54742	218152
2006	54770	218127
2007	54801	218115
2008	54832	218103
2009	54859	218074
2010	54885	218042
2011	54913	218015
2012	54941	217990
2013	54968	217964
2014	54998	217945
2015	55024	217914
2016	55051	217884
2017	55076	217850
2018	55105	217830
2019	55134	217808
2020	55160	217776
2021	55189	217755
2022	55217	217731
2023	55241	217689
2024	55268	217661
2025	55293	217627
2026	55318	217591
2027	55343	217555
2028	55369	217520
2029	55411	217552
2030	55442	217539
2031	55478	217547
2032	55511	217541
2033	55539	217516
2034	55566	217487
2035	55594	217464
2036	55621	217435
2037	55647	217402
2038	55674	217371
2039	55699	217338
2040	55726	217308
2041	55752	217277
2042	55781	217254
2043	55806	217221
2044	55832	217185
2045	55860	217163
2046	55885	217126
2047	55914	217105
2048	55939	217069
2049	55964	217032
2050	55991	217005
2051	56017	216972
2052	56044	216942
2053	56068	216904
2054	56098	216886
2055	56124	216855
2056	56152	216831
2057	56180	216804
2058	56208	216781
2059	56233	216746
2060	56258	216710
2061	56283	216672
2062	56310	216643
2063	56337	216615
2064	56364	216586
2065	56390	216555
2066	56415	216517
2067	56440	216482
2068	56464	216443
2069	56493	216423
2070	56520	216394
2071	56546	216362
2072	56572	216329
2073	56599	216300
2074	56625	216268
2075	56650	216233
2076	56676	216201
2077	56704	216175
2078	56731	216146
2079	56758	216118
2080	56782	216077
2081	56808	216046
2082	56833	216012
2083	56858	215975
2084	56884	215942
2085	56908	215904
2086	56935	215875
2087	56962	215847
2088	56988	215813
2089	57014	215782
2090	57040	215749
2091	57065	215715
2092	57091	215683
2093	57117	215648
2094	57143	215618
2095	57172	215596
2096	57199	215570
2097	57226	215541
2098	57253	215511
2099	57280	215483
2100	57306	215452
2101	57332	215420
2102	57357	215382
2103	57383	215350
2104	57410	215323
2105	57437	215294
2106	57464	215268
2107	57489	215230
2108	57515	215198
2109	57543	215174
2110	57568	215140
2111	57594	215107
2112	57624	215088
2113	57651	215062
2114	57677	215028
2115	57704	214999
2116	57731	214971
2117	57757	214939
2118	57783	214910
2119	57809	214877
2120	57836	214848
2121	57862	214818
2122	57893	214802
2123	57919	214771
2124	57945	214740
2125	57972	214712
2126	57998	214678
2127	58023	214644
2128	58050	214614
2129	58075	214580
2130	58101	214549
2131	58127	214516
2132	58156	214494
2133	58182	214461
2134	58206	214424
2135	58232	214392
2136	58260	214366
2137	58287	214337
2138	58313	214305
2139	58342	214284
2140	58368	214253
2141	58399	214240
2142	58427	214217
2143	58454	214187
2144	58480	214155
2145	58511	214141
2146	58539	214117
2147	58568	214097
2148	58601	214091
2149	58634	214084
2150	58663	214064
2151	58693	214045
2152	58722	214025
2153	58752	214006
2154	58778	213974
2155	58804	213942
2156	58830	213911
2157	58862	213900
2158	58893	213886
2159	58921	213861
2160	58947	213831
2161	58972	213794
2162	59000	213770
2163	59024	213730
2164	59048	213694
2165	59095	213738
2166	59125	213719
2167	59153	213695
2168	59184	213679
2169	59214	213664
2170	59242	213638
2171	59268	213605
2172	59295	213579
2173	59320	213541
2174	59345	213507
2175	59371	213477
2176	59396	213441
2177	59426	213421
2178	59451	213386
2179	59479	213360
2180	59506	213332
2181	59532	213302
2182	59560	213275
2183	59585	213241
2184	59611	213209
2185	59638	213182
2186	59666	213157
2187	59692	213124
2188	59720	213101
2189	59751	213086
2190	59779	213061
2191	59805	213028
2192	59833	213003
2193	59858	212971
2194	59887	212948
2195	59915	212921
2196	59941	212893
2197	59968	212864
2198	59998	212847
2199	60025	212817
2200	60054	212794
2201	60080	212765
2202	60109	212744
2203	60137	212718
2204	60163	212686
2205	60189	212653
2206	60217	212629
2207	60243	212598
2208	60269	212566
2209	60299	212549
2210	60326	212519
2211	60353	212492
2212	60382	212471
2213	60411	212450
2214	60439	212426
2215	60467	212400
2216	60493	212369
2217	60518	212332
2218	60542	212292
2219	60569	212267
2220	60594	212230
2221	60620	212197
2222	60645	212164
2223	60670	212129
2224	60693	212085
2225	60721	212062
2226	60748	212033
2227	60775	212005
2228	60801	211973
2229	60829	211947
2230	60857	211923
2231	60886	211902
2232	60915	211881
2233	60942	211854
2234	60970	211827
2235	60995	211791
2236	61022	211764
2237	61047	211729
2238	61073	211697
2239	61099	211665
2240	61124	211632
2241	61152	211605
2242	61179	211576
2243	61207	211554
2244	61235	211527
2245	61261	211495
2246	61286	211463
2247	61313	211431
2248	61338	211399
2249	61366	211374
2250	61394	211350
2251	61423	211327
2252	61450	211300
2253	61477	211270
2254	61503	211239
2255	61529	211208
2256	61555	211177
2257	61582	211146
2258	61608	211116
2259	61633	211082
2260	61661	211056
2261	61688	211029
2262	61713	210993
2263	61740	210963
2264	61768	210940
2265	61799	210926
2266	61829	210906
2267	61858	210885
2268	61890	210873
2269	61916	210844
2270	61942	210813
2271	61969	210784
2272	61996	210753
2273	62021	210721
2274	62049	210694
2275	62078	210674
2276	62103	210638
2277	62126	210597
2278	62153	210570
2279	62181	210545
2280	62210	210521
2281	62238	210496
2282	62263	210463
2283	62295	210450
2284	62324	210429
2285	62352	210404
2286	62382	210388
2287	62411	210365
2288	62436	210329
2289	62463	210303
2290	62489	210271
2291	62515	210238
2292	62544	210218
2293	62570	210186
2294	62597	210158
2295	62624	210129
2296	62650	210100
2297	62678	210073
2298	62708	210056
2299	62738	210037
2300	62767	210016
2301	62794	209989
2302	62822	209962
2303	62850	209936
2304	62878	209911
2305	62910	209902
2306	62938	209875
2307	62966	209852
2308	62995	209830
2309	63023	209804
2310	63051	209779
2311	63076	209747
2312	63103	209717
2313	63128	209682
2314	63157	209659
2315	63185	209634
2316	63214	209615
2317	63246	209601
2318	63275	209580
2319	63301	209548
2320	63328	209520
2321	63354	209491
2322	63380	209458
2323	63406	209426
2324	63433	209399
2325	63460	209369
2326	63489	209349
2327	63516	209321
2328	63542	209288
2329	63571	209267
2330	63598	209238
2331	63622	209202
2332	63649	209173
2333	63674	209139
2334	63698	209100
2335	63724	209067
2336	63749	209034
2337	63776	209006
2338	63805	208982
2339	63835	208964
2340	63860	208931
2341	63888	208907
2342	63918	208888
2343	63945	208859
2344	63970	208825
2345	63996	208794
2346	64021	208758
2347	64047	208727
2348	64075	208701
2349	64101	208671
2350	64128	208642
2351	64155	208615
2352	64181	208584
2353	64208	208554
2354	64237	208533
2355	64263	208500
2356	64292	208479
2357	64319	208450
2358	64346	208422
2359	64372	208392
2360	64398	208359
2361	64423	208326
2362	64451	208302
2363	64478	208272
2364	64507	208252
2365	64534	208222
2366	64560	208192
2367	64587	208163
2368	64614	208134
2369	64640	208104
2370	64666	208071
2371	64692	208041
2372	64717	208005
2373	64742	207972
2374	64768	207940
2375	64795	207914
2376	64822	207884
2377	64848	207853
2378	64877	207830
2379	64903	207801
2380	64930	207770
2381	64957	207743
2382	64983	207713
2383	65009	207681
2384	65036	207652
2385	65061	207619
2386	65087	207587
2387	65113	207557
2388	65139	207525
2389	65164	207491
2390	65189	207457
2391	65217	207431
2392	65243	207400
2393	65269	207368
2394	65297	207342
2395	65322	207308
2396	65348	207277
2397	65373	207243
2398	65400	207214
2399	65424	207177
2400	65453	207157
2401	65479	207125
2402	65506	207095
2403	65531	207062
2404	65556	207028
2405	65585	207006
2406	65611	206973
2407	65637	206942
2408	65665	206917
2409	65690	206884
2410	65721	206867
2411	65748	206839
2412	65774	206810
2413	65801	206780
2414	65827	206749
2415	65851	206711
2416	65876	206679
2417	65903	206650
2418	65928	206615
2419	65957	206595
2420	65985	206568
2421	66010	206535
2422	66037	206506
2423	66065	206481
2424	66091	206450
2425	66117	206420
2426	66144	206392
2427	66172	206365
2428	66197	206333
2429	66225	206307
2430	66253	206281
2431	66278	206248
2432	66304	206217
2433	66332	206192
2434	66359	206165
2435	66386	206136
2436	66413	206109
2437	66441	206082
2438	66467	206051
2439	66492	206019
2440	66519	205990
2441	66545	205959
2442	66571	205927
2443	66598	205899
2444	66627	205876
2445	66653	205845
2446	66682	205824
2447	66711	205803
2448	66738	205775
2449	66763	205741
2450	66787	205704
2451	66814	205674
2452	66841	205646
2453	66865	205609
2454	66890	205576
2455	66916	205544
2456	66943	205515
2457	66970	205489
2458	66997	205461
2459	67026	205437
2460	67051	205406
2461	67079	205379
2462	67106	205350
2463	67132	205322
2464	67165	205310
2465	67193	205285
2466	67220	205257
2467	67248	205234
2468	67274	205201
2469	67301	205172
2470	67329	205148
2471	67355	205119
2472	67381	205087
2473	67409	205061
2474	67436	205035
2475	67464	205008
2476	67490	204977
2477	67518	204952
2478	67543	204919
2479	67567	204882
2480	67594	204854
2481	67620	204823
2482	67644	204786
2483	67672	204759
2484	67698	204730
2485	67724	204700
2486	67749	204666
2487	67776	204638
2488	67803	204608
2489	67830	204579
2490	67857	204553
2491	67885	204527
2492	67912	204499
2493	67941	204477
2494	67966	204443
2495	67992	204414
2496	68018	204382
2497	68045	204353
2498	68072	204326
2499	68100	204302
2500	68127	204273
2501	68157	204255
2502	68185	204228
2503	68209	204192
2504	68236	204163
2505	68261	204131
2506	68289	204104
2507	68315	204076
2508	68343	204049
2509	68374	204032
2510	68400	204001
2511	68426	203972
2512	68454	203945
2513	68480	203915
2514	68508	203890
2515	68534	203860
2516	68563	203838
2517	68589	203808
2518	68615	203776
2519	68641	203746
2520	68669	203719
2521	68695	203689
2522	68722	203662
2523	68750	203635
2524	68779	203615
2525	68807	203590
2526	68840	203579
2527	68875	203575
2528	68917	203590
2529	68946	203569
2530	68975	203546
2531	69001	203517
2532	69036	203512
2533	69063	203482
2534	69088	203450
2535	69115	203421
2536	69141	203389
2537	69169	203366
2538	69196	203337
2539	69223	203309
2540	69251	203284
2541	69281	203265
2542	69307	203234
2543	69337	203214
2544	69363	203185
2545	69390	203156
2546	69416	203126
2547	69442	203094
2548	69472	203074
2549	69497	203042
2550	69524	203013
2551	69551	202985
2552	69578	202956
2553	69604	202925
2554	69629	202892
2555	69656	202866
2556	69682	202833
2557	69707	202801
2558	69735	202773
2559	69761	202743
2560	69785	202707
2561	69810	202674
2562	69835	202641
2563	69862	202612
2564	69891	202589
2565	69916	202557
2566	69944	202531
2567	69972	202504
2568	69998	202476
2569	70025	202447
2570	70052	202419
2571	70081	202398
2572	70106	202364
2573	70133	202334
2574	70157	202299
2575	70183	202267
2576	70209	202235
2577	70234	202204
2578	70261	202174
2579	70285	202139
2580	70312	202112
2581	70338	202080
2582	70364	202049
2583	70391	202021
