iter	Logloss
5752	0.1369816542
5753	0.1369801254
5754	0.1369775629
5755	0.1369748954
5756	0.1369732049
5757	0.1369706029
5758	0.1369681795
5759	0.1369659003
5760	0.1369639995
5761	0.1369620705
5762	0.1369615345
5763	0.1369596092
5764	0.1369569092
5765	0.1369557118
5766	0.1369540211
5767	0.1369521097
5768	0.1369506075
5769	0.1369479747
5770	0.1369457533
5771	0.1369436468
5772	0.1369416173
5773	0.1369399203
5774	0.1369382068
5775	0.1369360207
5776	0.1369340756
5777	0.1369321521
5778	0.1369302992
5779	0.1369280653
5780	0.1369253422
5781	0.1369236026
5782	0.1369224807
5783	0.1369208795
5784	0.1369188058
5785	0.1369171892
5786	0.1369146387
5787	0.1369126479
5788	0.1369113554
5789	0.1369085782
5790	0.1369065197
5791	0.1369039107
5792	0.1369021551
5793	0.1369007067
5794	0.1368991492
5795	0.136897595
5796	0.136895205
5797	0.136893597
5798	0.1368920326
5799	0.1368894394
5800	0.1368882747
5801	0.1368861971
5802	0.1368840442
5803	0.1368821378
5804	0.1368802655
5805	0.1368788649
5806	0.1368771192
5807	0.1368753663
5808	0.1368731677
5809	0.1368708307
5810	0.1368681827
5811	0.1368647424
5812	0.1368637542
5813	0.1368618501
5814	0.1368601435
5815	0.1368572108
5816	0.1368547214
5817	0.1368531199
5818	0.1368506219
5819	0.136848316
5820	0.1368468802
5821	0.1368453296
5822	0.1368421791
5823	0.1368404493
5824	0.1368389913
5825	0.1368371597
5826	0.1368349711
5827	0.1368330377
5828	0.1368310814
5829	0.1368286904
5830	0.1368246654
5831	0.1368234867
5832	0.1368219752
5833	0.1368192102
5834	0.1368172043
5835	0.1368143818
5836	0.1368107118
5837	0.1368083077
5838	0.1368061534
5839	0.1368045406
5840	0.1368008927
5841	0.1367988988
5842	0.1367973616
5843	0.1367954723
5844	0.1367930858
5845	0.1367905995
5846	0.1367883991
5847	0.1367866381
5848	0.1367842491
5849	0.1367820445
5850	0.13678054
5851	0.1367784471
5852	0.1367766267
5853	0.1367731031
5854	0.1367708104
5855	0.1367688213
5856	0.1367668836
5857	0.1367650223
5858	0.1367616353
5859	0.1367599486
5860	0.1367574153
5861	0.1367555622
5862	0.1367537978
5863	0.136751849
5864	0.1367501172
5865	0.1367490068
5866	0.1367476616
5867	0.1367460404
5868	0.1367432386
5869	0.1367408247
5870	0.1367385338
5871	0.1367371017
5872	0.1367352514
5873	0.1367336315
5874	0.1367314685
5875	0.1367298014
5876	0.1367285834
5877	0.1367265538
5878	0.136724781
5879	0.1367228058
5880	0.1367200683
5881	0.1367185949
5882	0.1367163327
5883	0.1367114501
5884	0.1367089944
5885	0.1367071264
5886	0.1367050046
5887	0.1367035584
5888	0.136700485
5889	0.1366988837
5890	0.1366972671
5891	0.1366941264
5892	0.1366919002
5893	0.136690322
5894	0.1366889737
5895	0.1366867071
5896	0.1366845467
5897	0.1366822479
5898	0.136679369
5899	0.1366776151
5900	0.1366755024
5901	0.1366744332
5902	0.1366731841
5903	0.1366716572
5904	0.136669428
5905	0.1366672642
5906	0.1366651847
5907	0.1366630917
5908	0.1366608079
5909	0.136659063
5910	0.1366561572
5911	0.1366547571
5912	0.1366525408
5913	0.1366502903
5914	0.1366475364
5915	0.1366447294
5916	0.1366424013
5917	0.1366400614
5918	0.1366382284
5919	0.1366365098
5920	0.1366351781
5921	0.1366326345
5922	0.1366303879
5923	0.1366284596
5924	0.136626441
5925	0.1366244318
5926	0.1366202926
5927	0.1366191162
5928	0.1366169891
5929	0.1366153584
5930	0.1366137869
5931	0.1366118466
5932	0.1366105576
5933	0.1366090794
5934	0.1366069474
5935	0.1366047717
5936	0.136602563
5937	0.1366010857
5938	0.1365990894
5939	0.1365974447
5940	0.1365942916
5941	0.1365924112
5942	0.13659061
5943	0.1365882953
5944	0.1365867513
5945	0.1365851306
5946	0.1365835303
5947	0.1365814016
5948	0.1365793976
5949	0.1365780833
5950	0.1365765653
5951	0.1365737418
5952	0.1365725719
5953	0.1365709762
5954	0.1365671492
5955	0.1365648771
5956	0.1365634873
5957	0.1365613723
5958	0.1365602126
5959	0.1365586854
5960	0.1365571036
5961	0.1365546772
5962	0.1365529003
5963	0.1365518807
5964	0.1365498156
5965	0.1365473205
5966	0.1365451569
5967	0.1365430256
5968	0.1365400221
5969	0.1365373131
5970	0.1365349916
5971	0.1365330039
5972	0.1365305496
5973	0.1365288094
5974	0.1365263523
5975	0.1365242178
5976	0.1365226937
5977	0.136521059
5978	0.1365190733
5979	0.1365161986
5980	0.1365147399
5981	0.136512513
5982	0.1365108493
5983	0.1365097423
5984	0.1365072615
5985	0.1365050789
5986	0.1365031178
5987	0.1365017572
5988	0.1365000925
5989	0.1364968651
5990	0.1364948822
5991	0.1364929581
5992	0.1364912457
5993	0.1364895685
5994	0.1364877817
5995	0.1364863411
5996	0.1364842374
5997	0.1364823895
5998	0.1364809028
5999	0.1364790066
6000	0.136476124
6001	0.1364736671
6002	0.1364722705
6003	0.1364709996
6004	0.1364693864
6005	0.1364677749
6006	0.136465938
6007	0.1364641122
6008	0.1364621233
6009	0.136459712
6010	0.1364578026
6011	0.1364557442
6012	0.1364536852
6013	0.1364516699
6014	0.1364477153
6015	0.1364445528
6016	0.1364423697
6017	0.1364408409
6018	0.136439268
6019	0.1364360875
6020	0.1364344769
6021	0.1364327508
6022	0.1364311068
6023	0.1364293045
6024	0.1364277912
6025	0.1364252283
6026	0.1364230116
6027	0.1364212714
6028	0.1364192852
6029	0.1364172418
6030	0.1364156934
6031	0.1364135173
6032	0.136411384
6033	0.1364093472
6034	0.1364070656
6035	0.1364048985
6036	0.1364032937
6037	0.1364016417
6038	0.1363994381
6039	0.1363976718
6040	0.1363955932
6041	0.1363939178
6042	0.1363931986
6043	0.136390346
6044	0.1363882372
6045	0.1363862554
6046	0.1363847564
6047	0.1363829906
6048	0.136381
6049	0.136380778
6050	0.1363790783
6051	0.1363771099
6052	0.136375767
6053	0.1363744784
6054	0.1363731723
6055	0.1363721073
6056	0.1363698103
6057	0.1363674573
6058	0.1363661803
6059	0.1363640465
6060	0.136362336
6061	0.1363599812
6062	0.1363578787
6063	0.136354775
6064	0.1363533875
6065	0.1363507028
6066	0.136348963
6067	0.1363472221
6068	0.1363420387
6069	0.1363405024
6070	0.136338681
6071	0.1363364413
6072	0.1363350248
6073	0.1363322245
6074	0.1363304819
6075	0.1363289352
6076	0.1363278398
6077	0.1363268425
6078	0.1363244941
6079	0.1363228111
6080	0.1363194783
6081	0.1363183981
6082	0.1363156906
6083	0.1363131942
6084	0.1363102348
6085	0.1363090473
6086	0.1363072421
6087	0.1363052741
6088	0.136303229
6089	0.1363008803
6090	0.1362988285
6091	0.1362970881
6092	0.1362956339
6093	0.1362942757
6094	0.1362921895
6095	0.1362897329
6096	0.1362877043
6097	0.1362854594
6098	0.1362833499
6099	0.1362818752
6100	0.1362800643
6101	0.1362763222
6102	0.1362749044
6103	0.1362726584
6104	0.1362714158
6105	0.1362687282
6106	0.136267261
6107	0.1362651406
6108	0.1362631128
6109	0.1362607498
6110	0.1362584482
6111	0.1362563167
6112	0.1362548179
6113	0.1362528104
6114	0.1362511255
6115	0.1362496287
6116	0.1362477378
6117	0.1362460478
6118	0.1362438879
6119	0.1362412524
6120	0.1362396584
6121	0.1362379686
6122	0.1362355474
6123	0.1362336248
6124	0.136231485
6125	0.1362291099
6126	0.1362275339
6127	0.136225365
6128	0.136223337
6129	0.1362209613
6130	0.1362194129
6131	0.1362174325
6132	0.1362156247
6133	0.1362130344
6134	0.1362109806
6135	0.1362090546
6136	0.1362067555
6137	0.1362050044
6138	0.1362030501
6139	0.1362006534
6140	0.1361992405
6141	0.1361974691
6142	0.1361955511
6143	0.1361943792
6144	0.136191008
6145	0.1361889929
6146	0.1361863187
6147	0.1361849879
6148	0.1361833601
6149	0.1361814533
6150	0.1361791817
6151	0.1361769903
6152	0.1361755794
6153	0.1361735018
6154	0.1361714614
6155	0.1361694923
6156	0.1361668428
6157	0.1361651506
6158	0.1361634186
6159	0.1361615609
6160	0.1361598442
6161	0.1361581913
6162	0.1361559851
6163	0.1361541186
6164	0.1361519972
6165	0.1361505435
6166	0.1361485386
6167	0.1361463133
6168	0.1361442022
6169	0.1361422227
6170	0.1361406462
6171	0.136139177
6172	0.1361376611
6173	0.1361354808
6174	0.1361333847
6175	0.1361312488
6176	0.1361296078
6177	0.1361265522
6178	0.1361241994
6179	0.1361228424
6180	0.136121339
6181	0.1361187783
6182	0.1361172665
6183	0.1361160384
6184	0.1361131395
6185	0.1361110265
6186	0.1361071844
6187	0.1361059657
6188	0.1361031802
6189	0.1361012322
6190	0.1360998138
6191	0.1360980945
6192	0.1360963015
6193	0.1360947323
6194	0.1360924391
6195	0.1360899535
6196	0.1360884501
6197	0.1360863407
6198	0.1360854198
6199	0.1360828776
6200	0.1360811639
6201	0.1360796627
6202	0.1360783227
6203	0.1360768477
6204	0.1360742873
6205	0.1360727687
6206	0.1360709348
6207	0.1360676694
6208	0.13606478
6209	0.1360628583
6210	0.1360607493
6211	0.1360587868
6212	0.136055229
6213	0.1360534149
6214	0.1360515704
6215	0.1360499243
6216	0.1360479312
6217	0.136045221
6218	0.1360431401
6219	0.1360409238
6220	0.1360389014
6221	0.1360354803
6222	0.1360334692
6223	0.1360318392
6224	0.1360301089
6225	0.1360281846
6226	0.1360261204
6227	0.1360235448
6228	0.1360212505
6229	0.136019888
6230	0.1360174301
6231	0.1360157607
6232	0.1360140549
6233	0.136011777
6234	0.1360093635
6235	0.1360079655
6236	0.1360064286
6237	0.13600423
6238	0.1360019931
6239	0.1360003396
6240	0.135998699
6241	0.1359966335
6242	0.1359953795
6243	0.1359933196
6244	0.135990453
6245	0.1359883153
6246	0.1359857729
6247	0.1359833461
6248	0.1359812075
6249	0.1359791893
6250	0.1359770063
6251	0.135975466
6252	0.1359736726
6253	0.1359718451
6254	0.135969956
6255	0.1359677529
6256	0.13596446
6257	0.1359616435
6258	0.1359592397
6259	0.1359569489
6260	0.135955518
6261	0.1359530152
6262	0.135951238
6263	0.135949388
6264	0.1359472381
6265	0.1359452795
6266	0.135943573
6267	0.1359409831
6268	0.1359398632
6269	0.1359380093
6270	0.1359359005
6271	0.1359346034
6272	0.1359327986
6273	0.1359300654
6274	0.1359286123
6275	0.1359265766
6276	0.1359247575
6277	0.13592197
6278	0.1359196043
6279	0.1359167343
6280	0.1359155445
6281	0.135913449
6282	0.1359121779
6283	0.1359107554
6284	0.1359092669
6285	0.1359078578
6286	0.1359056675
6287	0.1359026128
6288	0.1359002993
6289	0.1358975269
6290	0.1358957745
6291	0.1358937888
6292	0.1358920338
6293	0.1358898748
6294	0.1358877733
6295	0.1358858404
6296	0.1358839486
6297	0.1358814936
6298	0.1358788777
6299	0.1358771208
6300	0.1358745377
6301	0.1358721273
6302	0.1358698229
6303	0.1358684618
6304	0.1358657591
6305	0.1358638049
6306	0.1358615984
6307	0.135859356
6308	0.1358582098
6309	0.1358565072
6310	0.1358545226
6311	0.1358522212
6312	0.1358501505
6313	0.135847842
6314	0.1358458309
6315	0.1358445156
6316	0.1358419784
6317	0.1358398327
6318	0.1358376351
6319	0.1358351953
6320	0.1358342328
6321	0.1358327068
6322	0.1358312413
6323	0.1358293508
6324	0.1358278865
6325	0.1358258167
6326	0.1358240385
6327	0.1358223129
6328	0.135819995
6329	0.1358189774
6330	0.1358119262
6331	0.1358103694
6332	0.1358074424
6333	0.1358056695
6334	0.1358037031
6335	0.1358019908
6336	0.1357996868
6337	0.1357983794
6338	0.1357965442
6339	0.1357948218
6340	0.1357933723
6341	0.135791583
6342	0.1357897111
6343	0.1357878698
6344	0.1357852732
6345	0.1357843898
6346	0.1357821382
6347	0.1357800807
6348	0.1357779987
6349	0.1357763886
6350	0.1357735815
6351	0.1357719702
6352	0.1357693262
6353	0.1357670938
6354	0.135764467
6355	0.1357626143
6356	0.1357611245
6357	0.1357600105
6358	0.1357586869
6359	0.1357563536
6360	0.1357546308
6361	0.1357528435
6362	0.1357498889
6363	0.1357475726
6364	0.1357459511
6365	0.1357445833
6366	0.1357432895
6367	0.1357410853
6368	0.1357383433
6369	0.1357359513
6370	0.1357342962
6371	0.1357294042
6372	0.1357265978
6373	0.1357245475
6374	0.135722327
6375	0.1357209539
6376	0.135718872
6377	0.1357175312
6378	0.1357153147
6379	0.1357128184
6380	0.1357115005
6381	0.1357093675
6382	0.135708105
6383	0.1357059613
6384	0.1357016323
6385	0.1356992046
6386	0.1356972345
6387	0.1356952074
6388	0.13569383
6389	0.1356925832
6390	0.1356904295
6391	0.1356883489
6392	0.1356855727
6393	0.1356834565
6394	0.1356811703
6395	0.1356799705
6396	0.1356786366
6397	0.1356767036
6398	0.135675069
6399	0.1356727753
6400	0.1356702282
6401	0.1356686557
6402	0.135666451
6403	0.1356644892
6404	0.1356619722
6405	0.1356598959
6406	0.135658721
6407	0.1356574394
6408	0.1356561158
6409	0.1356556473
6410	0.1356537105
6411	0.1356523513
6412	0.1356502769
6413	0.1356479563
6414	0.1356459715
6415	0.1356437948
6416	0.1356413016
6417	0.135639457
6418	0.1356373889
6419	0.135636244
6420	0.1356337304
6421	0.1356312341
6422	0.1356293253
6423	0.1356279303
6424	0.1356266413
6425	0.135623821
6426	0.1356223379
6427	0.1356203517
6428	0.1356185158
6429	0.1356170401
6430	0.135614462
6431	0.1356119898
6432	0.1356109488
6433	0.1356090308
6434	0.1356069025
6435	0.1356050444
6436	0.1356030734
6437	0.1356015565
6438	0.1356002895
6439	0.1355978688
6440	0.1355954783
6441	0.1355934611
6442	0.1355914898
6443	0.1355892644
6444	0.1355868015
6445	0.1355848602
6446	0.1355833805
6447	0.1355815268
6448	0.1355796394
6449	0.1355777848
6450	0.1355757881
6451	0.1355734572
6452	0.1355718307
6453	0.1355696327
6454	0.1355675205
6455	0.1355658677
6456	0.1355631994
6457	0.1355611806
6458	0.1355600178
6459	0.1355583819
6460	0.135554472
6461	0.1355519561
6462	0.1355501634
6463	0.1355487486
6464	0.135547458
6465	0.1355453104
6466	0.1355430803
6467	0.1355416163
6468	0.1355399223
6469	0.1355382147
6470	0.1355357423
6471	0.1355339763
6472	0.1355318151
6473	0.1355302602
6474	0.1355286141
6475	0.135527093
6476	0.1355254634
6477	0.1355238125
6478	0.1355221041
6479	0.1355204176
6480	0.1355187576
6481	0.135516274
6482	0.1355138536
6483	0.1355121108
6484	0.1355103877
6485	0.135508309
6486	0.135506268
6487	0.1355046809
6488	0.135503561
6489	0.1355024999
6490	0.1355013454
6491	0.1354987842
6492	0.1354973289
6493	0.1354950661
6494	0.1354911898
6495	0.1354894252
6496	0.1354875183
6497	0.1354852297
6498	0.1354829124
6499	0.1354816589
6500	0.1354805092
6501	0.1354794047
6502	0.1354777676
6503	0.1354760365
6504	0.1354739352
6505	0.1354715855
6506	0.1354700263
6507	0.1354683517
6508	0.1354665663
6509	0.1354650557
6510	0.135463127
6511	0.1354615107
6512	0.1354603371
6513	0.1354583318
6514	0.1354569805
6515	0.1354550357
6516	0.1354533983
6517	0.135451154
6518	0.1354497133
6519	0.1354482675
6520	0.135445448
6521	0.1354425888
6522	0.1354414986
6523	0.1354395258
6524	0.1354375478
6525	0.1354357338
6526	0.1354340001
6527	0.1354318268
6528	0.135429933
6529	0.1354287929
6530	0.1354259476
6531	0.1354246492
6532	0.1354226629
6533	0.135419739
6534	0.1354178226
6535	0.1354156245
6536	0.1354131836
6537	0.1354114797
6538	0.1354097753
6539	0.1354075133
6540	0.1354059741
6541	0.135404397
6542	0.1354022779
6543	0.1354014701
6544	0.1353995563
6545	0.1353976638
6546	0.1353960409
6547	0.1353939614
6548	0.1353925902
6549	0.1353904539
6550	0.1353886812
6551	0.1353873237
6552	0.1353856635
6553	0.1353836943
6554	0.1353820633
6555	0.1353806927
6556	0.1353796802
6557	0.1353780193
6558	0.1353760901
6559	0.1353745139
6560	0.1353729321
6561	0.1353712972
6562	0.1353699997
6563	0.135368031
6564	0.1353665677
6565	0.1353638533
6566	0.1353626127
6567	0.1353605519
6568	0.1353590827
6569	0.1353569555
6570	0.1353547682
6571	0.1353529178
6572	0.1353515086
6573	0.1353502666
6574	0.1353456257
6575	0.1353437992
6576	0.1353412606
6577	0.1353389711
6578	0.1353367268
6579	0.1353355017
6580	0.1353322605
6581	0.1353304525
6582	0.1353289672
6583	0.1353274305
6584	0.1353261754
6585	0.1353242802
6586	0.1353230366
6587	0.1353194388
6588	0.1353181088
6589	0.1353167557
6590	0.1353147407
6591	0.135313324
6592	0.1353114654
6593	0.1353105407
6594	0.1353092249
6595	0.1353078808
6596	0.1353054405
6597	0.1353035359
6598	0.1353017931
6599	0.1352994127
6600	0.1352979129
6601	0.1352956815
6602	0.1352937636
6603	0.1352919572
6604	0.1352893398
6605	0.135287979
6606	0.1352857267
6607	0.1352823503
6608	0.1352800855
6609	0.1352790218
6610	0.1352763316
6611	0.135275111
6612	0.1352736006
6613	0.1352717359
6614	0.1352680436
6615	0.1352649224
6616	0.1352629919
6617	0.1352606021
6618	0.1352585351
6619	0.1352565067
6620	0.1352541811
6621	0.1352528113
6622	0.1352498753
6623	0.1352483739
6624	0.1352470745
6625	0.1352456859
6626	0.1352440848
6627	0.135241918
6628	0.1352408343
6629	0.1352386148
6630	0.1352367517
6631	0.1352347185
6632	0.1352331116
6633	0.1352314548
6634	0.1352296266
6635	0.1352283659
6636	0.1352270049
6637	0.1352259696
6638	0.135222705
6639	0.1352200784
6640	0.1352189006
6641	0.135217836
6642	0.1352160877
6643	0.1352137207
6644	0.135212364
6645	0.1352115261
6646	0.1352103067
6647	0.1352089392
6648	0.1352067055
6649	0.1352038986
6650	0.1352020111
6651	0.1352000329
6652	0.1351981458
6653	0.1351957639
6654	0.1351943287
6655	0.1351916914
6656	0.1351902992
6657	0.1351885943
6658	0.135186863
6659	0.135184684
6660	0.1351812837
6661	0.1351797883
6662	0.1351781257
6663	0.1351762334
6664	0.1351746696
6665	0.1351727052
6666	0.1351709246
6667	0.1351694713
6668	0.1351676128
6669	0.1351655228
6670	0.1351637509
6671	0.1351620162
6672	0.1351606097
6673	0.1351584246
6674	0.1351558298
6675	0.1351542108
6676	0.1351522819
6677	0.1351501788
6678	0.1351468597
6679	0.1351455769
6680	0.1351440724
6681	0.1351416787
6682	0.1351389308
6683	0.1351377675
6684	0.135135832
6685	0.1351337508
6686	0.1351326159
6687	0.1351303298
6688	0.1351282427
6689	0.1351260004
6690	0.13512389
6691	0.1351226406
6692	0.1351209316
6693	0.1351197029
6694	0.1351185187
6695	0.1351167543
6696	0.1351151323
6697	0.1351129468
6698	0.1351110888
6699	0.1351089966
6700	0.1351068136
6701	0.1351056873
6702	0.1351038268
6703	0.1351029014
6704	0.1351005998
6705	0.1350994659
6706	0.1350971077
6707	0.135094208
6708	0.1350931219
6709	0.1350913133
6710	0.1350883469
6711	0.1350857283
6712	0.1350839341
6713	0.1350823477
6714	0.1350810405
6715	0.1350751018
6716	0.1350713715
6717	0.1350693429
6718	0.1350678156
6719	0.1350660436
6720	0.13506457
6721	0.1350631943
6722	0.1350619352
6723	0.1350599834
6724	0.1350583248
6725	0.1350572229
6726	0.1350554207
6727	0.1350530211
6728	0.1350504234
6729	0.1350489105
6730	0.13504717
6731	0.13504409
6732	0.1350420418
6733	0.1350397368
6734	0.1350367781
6735	0.1350342026
6736	0.1350321488
6737	0.1350293336
6738	0.1350279162
6739	0.1350260015
6740	0.1350247196
6741	0.135022997
6742	0.1350201689
6743	0.1350194677
6744	0.1350175136
6745	0.1350164317
6746	0.1350145155
6747	0.1350128987
6748	0.1350107177
6749	0.1350089433
6750	0.1350071594
6751	0.1350059497
6752	0.1350040789
6753	0.1350023947
6754	0.1350008369
6755	0.1349990331
6756	0.1349969598
6757	0.1349948881
6758	0.1349926545
6759	0.1349913639
6760	0.1349882634
6761	0.1349867754
6762	0.134984659
6763	0.134982658
6764	0.1349812756
6765	0.134979397
6766	0.13497846
6767	0.1349770787
6768	0.1349747436
6769	0.1349728468
6770	0.1349704203
6771	0.1349685117
6772	0.1349667548
6773	0.1349649576
6774	0.1349634953
6775	0.1349616629
6776	0.1349595219
6777	0.1349574211
6778	0.1349558946
6779	0.1349538589
6780	0.1349523255
6781	0.1349504514
6782	0.1349490589
6783	0.1349468123
6784	0.1349458833
6785	0.1349432989
6786	0.1349411603
6787	0.1349402034
6788	0.134937924
6789	0.1349361611
6790	0.1349340338
6791	0.1349320308
6792	0.1349298817
6793	0.1349278583
6794	0.134925719
6795	0.1349237552
6796	0.1349223936
6797	0.1349209182
6798	0.1349191592
6799	0.1349179783
6800	0.1349154404
6801	0.1349131274
6802	0.1349114648
6803	0.1349096356
6804	0.1349072604
6805	0.1349055676
6806	0.1349035046
6807	0.1349014961
6808	0.1348996788
6809	0.1348982211
6810	0.1348965083
6811	0.134894355
6812	0.134890753
6813	0.1348891048
6814	0.134887408
6815	0.134885662
6816	0.1348841379
6817	0.1348817104
6818	0.1348801334
6819	0.1348778357
6820	0.1348763142
6821	0.1348747947
6822	0.1348728472
6823	0.134871793
6824	0.1348699135
6825	0.134867325
6826	0.134864838
6827	0.1348626412
6828	0.1348588135
6829	0.1348567619
6830	0.1348555583
6831	0.1348535469
6832	0.1348516859
6833	0.1348491399
6834	0.1348472757
6835	0.1348459798
6836	0.1348444619
6837	0.1348430296
6838	0.13483999
6839	0.1348379784
6840	0.1348358453
6841	0.1348344829
6842	0.1348328129
6843	0.1348314749
6844	0.1348290963
6845	0.1348275007
6846	0.134824377
6847	0.1348225684
6848	0.1348205207
6849	0.1348198645
6850	0.1348189727
6851	0.1348179674
6852	0.134816936
6853	0.1348151765
6854	0.1348129977
6855	0.1348107093
6856	0.134808926
6857	0.1348068513
6858	0.1348054974
6859	0.1348019532
6860	0.1347994417
6861	0.1347978987
6862	0.1347960092
6863	0.1347939601
6864	0.1347916455
6865	0.1347887046
6866	0.1347867972
6867	0.134785186
6868	0.1347823812
6869	0.1347812466
6870	0.1347793649
6871	0.1347770017
6872	0.1347739516
6873	0.134772246
6874	0.1347706246
6875	0.1347690078
6876	0.1347663918
6877	0.1347641771
6878	0.1347623574
6879	0.1347602125
6880	0.1347580053
6881	0.1347554655
6882	0.1347533615
6883	0.1347510865
6884	0.1347502249
6885	0.1347474291
6886	0.1347455191
6887	0.1347430551
6888	0.1347417267
6889	0.1347392735
6890	0.1347376475
6891	0.134734885
6892	0.1347331276
6893	0.1347320428
6894	0.134729654
6895	0.1347278799
6896	0.1347256788
6897	0.1347237272
6898	0.1347220897
6899	0.1347206728
6900	0.1347176223
6901	0.1347159277
6902	0.1347138896
6903	0.1347120543
6904	0.1347088644
6905	0.1347071734
6906	0.13470613
6907	0.1347041617
6908	0.1347025259
6909	0.1347013644
6910	0.1347002159
6911	0.1346982508
6912	0.1346962309
6913	0.134693978
6914	0.1346910009
6915	0.1346889221
6916	0.134687242
6917	0.1346853507
6918	0.1346833279
6919	0.1346811409
6920	0.1346794728
6921	0.1346766002
6922	0.134674465
6923	0.1346730315
6924	0.134671441
6925	0.1346697424
6926	0.1346681734
6927	0.1346646831
6928	0.1346623358
6929	0.1346602682
6930	0.1346588871
6931	0.1346564414
6932	0.1346543773
6933	0.1346522922
6934	0.1346490105
6935	0.1346461885
6936	0.1346443437
6937	0.1346421687
6938	0.1346402714
6939	0.134638502
6940	0.1346375781
6941	0.134635739
6942	0.1346337278
6943	0.1346327583
6944	0.1346303347
6945	0.1346287936
6946	0.1346271176
6947	0.1346250452
6948	0.1346226226
6949	0.1346206975
6950	0.1346180045
6951	0.1346164578
6952	0.1346107293
6953	0.1346075532
6954	0.1346059673
6955	0.1346042834
6956	0.1346026969
6957	0.1346008907
6958	0.134597561
6959	0.1345955589
6960	0.1345942008
6961	0.1345914383
6962	0.1345894898
6963	0.1345871378
6964	0.134585366
6965	0.1345835072
6966	0.1345822368
6967	0.1345807503
6968	0.1345797904
6969	0.134578513
6970	0.1345769824
6971	0.1345756804
6972	0.1345723956
6973	0.1345711531
6974	0.134569108
6975	0.1345670809
6976	0.1345654217
6977	0.1345640375
6978	0.1345621808
6979	0.1345595826
6980	0.1345576158
6981	0.1345559591
6982	0.1345539696
6983	0.1345519266
6984	0.134550413
6985	0.1345486856
6986	0.1345466978
6987	0.1345451787
6988	0.1345442716
6989	0.134542774
6990	0.1345407786
6991	0.1345390272
6992	0.134536133
6993	0.1345343513
6994	0.1345324402
6995	0.1345290027
6996	0.1345255997
6997	0.1345236
6998	0.1345220083
6999	0.1345192169
7000	0.1345171949
7001	0.1345152485
7002	0.1345126979
7003	0.1345106531
7004	0.1345097043
7005	0.1345086616
7006	0.134507381
7007	0.1345058571
7008	0.1345038859
7009	0.1345020196
7010	0.1344994482
7011	0.134497531
7012	0.1344955215
7013	0.1344947232
7014	0.1344936888
7015	0.1344912969
7016	0.1344878775
7017	0.1344869696
7018	0.1344856321
7019	0.1344831448
7020	0.1344803782
7021	0.1344790213
7022	0.1344775809
7023	0.1344761902
7024	0.1344736261
7025	0.1344713717
7026	0.1344695672
7027	0.1344679159
7028	0.1344650895
7029	0.1344637687
7030	0.1344615668
7031	0.1344600397
7032	0.1344588761
7033	0.1344577417
7034	0.1344552792
7035	0.1344526483
7036	0.1344503489
7037	0.1344475447
7038	0.1344456916
7039	0.1344448741
7040	0.134442853
7041	0.1344414357
7042	0.1344388642
7043	0.1344367694
7044	0.1344346556
7045	0.1344330795
7046	0.1344309542
7047	0.1344290162
7048	0.1344271986
7049	0.134425002
7050	0.1344234261
7051	0.1344217493
7052	0.1344194475
7053	0.1344173697
7054	0.1344162489
7055	0.1344137301
7056	0.1344125821
7057	0.1344105941
7058	0.1344087221
7059	0.1344067512
7060	0.1344049195
7061	0.1344037803
7062	0.1343994483
7063	0.1343971792
7064	0.1343954014
7065	0.134392934
7066	0.1343912524
7067	0.1343888184
7068	0.1343861951
7069	0.134384605
7070	0.1343827049
7071	0.1343817836
7072	0.1343800304
7073	0.1343791199
7074	0.1343777975
7075	0.1343759256
7076	0.1343738585
7077	0.1343714581
7078	0.134369663
7079	0.1343682355
7080	0.1343661399
7081	0.134365269
7082	0.1343635485
7083	0.1343620783
7084	0.1343606526
7085	0.1343588691
7086	0.1343571573
7087	0.1343552102
7088	0.1343540398
7089	0.1343521276
7090	0.1343505949
7091	0.1343486236
7092	0.1343468493
7093	0.1343452504
7094	0.1343437177
7095	0.1343417973
7096	0.1343398268
7097	0.1343373434
7098	0.1343353508
7099	0.1343340475
7100	0.1343310366
7101	0.1343291951
7102	0.13432767
7103	0.1343250564
7104	0.1343229351
7105	0.1343207194
7106	0.134319311
7107	0.1343171063
7108	0.1343155117
7109	0.1343138523
7110	0.1343125994
7111	0.1343107209
7112	0.1343093645
7113	0.134307177
7114	0.1343052242
7115	0.134303973
7116	0.1343011736
7117	0.134299551
7118	0.1342981958
7119	0.1342959016
7120	0.1342944015
7121	0.1342921911
7122	0.1342902187
7123	0.1342884575
7124	0.1342863384
7125	0.1342848308
7126	0.1342833517
7127	0.1342815513
7128	0.1342796757
7129	0.1342780324
7130	0.1342756728
7131	0.1342739132
7132	0.1342721604
7133	0.134270827
7134	0.1342686296
7135	0.1342667636
7136	0.1342649786
7137	0.1342630564
7138	0.1342611325
7139	0.1342597006
7140	0.1342579066
7141	0.1342559505
7142	0.1342539577
7143	0.1342519603
7144	0.1342505423
7145	0.1342485369
7146	0.1342464073
7147	0.1342442406
7148	0.1342424596
7149	0.1342407374
7150	0.1342387369
7151	0.1342362505
7152	0.1342351186
7153	0.1342338817
7154	0.1342323108
7155	0.1342306836
7156	0.1342289019
7157	0.1342274793
7158	0.1342256222
7159	0.1342224436
7160	0.1342210715
7161	0.1342200352
7162	0.1342180708
7163	0.1342162738
7164	0.1342147724
7165	0.1342124694
